词语,全局词频,文档频率,IDF,平均TF-IDF
较为,1047,106,0.6502,0.0003
及其,1046,113,0.5868,0.0002
流程,1046,93,0.7797,0.0003
分为,1044,119,0.5355,0.0002
概念,1044,52,1.3527,0.0003
明显,1042,110,0.6135,0.0003
调查,1033,84,0.8804,0.0003
算法,1026,53,1.3340,0.0003
属性,1024,36,1.7121,0.0002
参考,1022,127,0.4710,0.0002
安全事故,1018,85,0.8687,0.0004
文献,1018,167,0.1990,0.0001
软件,1017,76,0.9792,0.0003
现象,1013,114,0.5781,0.0003
到位,1008,59,1.2287,0.0004
进一步,1008,119,0.5355,0.0002
改良,1008,58,1.2455,0.0004
验证,1007,92,0.7904,0.0003
隶属,1007,48,1.4312,0.0006
隐患,1001,55,1.2977,0.0004
首先,995,116,0.5608,0.0002
上述,993,111,0.6045,0.0002
现状,991,86,0.8571,0.0002
专业,988,89,0.8232,0.0003
土仓,988,75,0.9923,0.0005
监测点,988,59,1.2287,0.0006
间距,985,94,0.7691,0.0005
左右,974,88,0.8344,0.0004
总结,974,111,0.6045,0.0002
生产,972,73,1.0189,0.0003
变量,971,42,1.5618,0.0004
增大,968,82,0.9042,0.0003
决策,968,71,1.0463,0.0003
预警,965,79,0.9410,0.0006
对象,964,81,0.9163,0.0003
Risk,963,76,0.9792,0.0003
黏土,962,89,0.8232,0.0005
实施,961,117,0.5523,0.0003
可知,961,89,0.8232,0.0003
科技,959,119,0.5355,0.0002
必须,956,110,0.6135,0.0004
选型,956,85,0.8687,0.0004
资料,955,98,0.7279,0.0002
目前,951,118,0.5439,0.0002
地面沉降,950,106,0.6502,0.0003
改进,946,81,0.9163,0.0003
处于,943,111,0.6045,0.0002
防止,942,121,0.5190,0.0003
原则,940,99,0.7178,0.0003
重点,940,125,0.4867,0.0002
发现,939,113,0.5868,0.0002
实时,933,93,0.7797,0.0004
定义,933,62,1.1799,0.0002
描述,931,77,0.9663,0.0002
安全性,931,108,0.6317,0.0003
成本,930,86,0.8571,0.0003
纵向,923,64,1.1486,0.0003
破坏,921,112,0.5956,0.0003
运营,918,91,0.8012,0.0004
支护,918,75,0.9923,0.0003
以上,917,112,0.5956,0.0002
实测,913,54,1.3157,0.0003
勘察,910,108,0.6317,0.0003
Engineering,910,91,0.8012,0.0003
TBM,910,47,1.4518,0.0004
解决,907,121,0.5190,0.0002
无法,903,116,0.5608,0.0002
最后,902,119,0.5355,0.0002
性能,901,97,0.7380,0.0003
检验,901,86,0.8571,0.0003
深度,900,94,0.7691,0.0003
形式,900,108,0.6317,0.0002
一致性,899,58,1.2455,0.0005
通道,894,91,0.8012,0.0006
地区,893,89,0.8232,0.0003
理工大学,892,45,1.4944,0.0003
到达,883,92,0.7904,0.0004
准则,883,68,1.0889,0.0004
Fig,882,28,1.9557,0.0006
分类,880,70,1.0603,0.0003
然后,871,100,0.7079,0.0002
学位,870,36,1.7121,0.0002
准备,864,85,0.8687,0.0003
逐渐,860,84,0.8804,0.0003
各种,858,95,0.7587,0.0002
完善,854,100,0.7079,0.0003
云图,854,35,1.7395,0.0004
定额,854,2,4.2244,0.0007
Construction,853,90,0.8122,0.0003
赋权,853,36,1.7121,0.0007
容易,850,111,0.6045,0.0003
各个,849,97,0.7380,0.0002
safety,848,72,1.0326,0.0003
泥浆,845,69,1.0745,0.0006
施工现场,844,83,0.8922,0.0003
运输,839,72,1.0326,0.0004
水下,839,43,1.5388,0.0004
平均,838,82,0.9042,0.0002
et,838,69,1.0745,0.0003
岩土,836,101,0.6980,0.0003
厚度,835,98,0.7279,0.0003
说明,826,86,0.8571,0.0002
al,825,70,1.0603,0.0003
横向,825,57,1.2626,0.0003
车站,821,77,0.9663,0.0005
准确,818,100,0.7079,0.0002
硬岩,815,40,1.6094,0.0005
因子,814,50,1.3912,0.0003
大小,813,91,0.8012,0.0002
没有,813,90,0.8122,0.0003
兰州,813,29,1.9218,0.0004
检测,810,89,0.8232,0.0003
两个,808,81,0.9163,0.0002
力学,808,93,0.7797,0.0003
富水,808,77,0.9663,0.0005
支撑,807,90,0.8122,0.0004
效率,806,99,0.7178,0.0003
双线,803,53,1.3340,0.0004
并且,796,80,0.9286,0.0003
环节,794,62,1.1799,0.0003
如果,794,96,0.7483,0.0003
用于,791,86,0.8571,0.0002
复合,790,69,1.0745,0.0004
卵石,790,64,1.1486,0.0006
异常,787,69,1.0745,0.0003
带来,784,112,0.5956,0.0002
Technology,783,95,0.7587,0.0003
大量,782,101,0.6980,0.0002
实验,781,36,1.7121,0.0003
期间,779,105,0.6596,0.0003
背景,770,94,0.7691,0.0002
行为,769,54,1.3157,0.0002
箱涵,765,16,2.4898,0.0009
是否,763,90,0.8122,0.0002
基座,761,34,1.7677,0.0004
实例,760,92,0.7904,0.0002
机械设备,752,64,1.1486,0.0004
掌子面,749,83,0.8922,0.0004
类似,749,118,0.5439,0.0002
半径,747,76,0.9792,0.0003
样本,747,33,1.7966,0.0004
所有,746,89,0.8232,0.0002
定量,746,86,0.8571,0.0003
为例,744,111,0.6045,0.0002
步骤,744,84,0.8804,0.0002
不断,744,92,0.7904,0.0002
所以,741,73,1.0189,0.0003
MPa,741,52,1.3527,0.0004
运行,739,86,0.8571,0.0003
偏差,739,84,0.8804,0.0003
接受,736,54,1.3157,0.0003
损坏,734,86,0.8571,0.0003
每个,733,92,0.7904,0.0002
破碎,733,55,1.2977,0.0004
地基,732,64,1.1486,0.0003
数量,729,91,0.8012,0.0002
发育,728,50,1.3912,0.0004
包含,727,73,1.0189,0.0002
测量,725,99,0.7178,0.0003
经过,724,97,0.7380,0.0002
重要性,724,69,1.0745,0.0003
意义,723,79,0.9410,0.0002
定性,722,75,0.9923,0.0003
开展,721,97,0.7380,0.0002
连接,720,91,0.8012,0.0003
工况,719,60,1.2121,0.0003
最大值,718,54,1.3157,0.0002
受到,715,90,0.8122,0.0002
收集,714,71,1.0463,0.0002
但是,713,72,1.0326,0.0003
培训,711,59,1.2287,0.0003
引发,711,85,0.8687,0.0003
method,710,83,0.8922,0.0002
工程学,710,117,0.5523,0.0002
潜在,705,70,1.0603,0.0003
岩层,704,63,1.1641,0.0004
后续,703,94,0.7691,0.0002
进而,703,95,0.7587,0.0002
参考文献,703,173,0.1640,0.0001
量化,703,60,1.2121,0.0003
by,700,81,0.9163,0.0002
元素,700,52,1.3527,0.0004
输水,700,9,3.0204,0.0006
模式,697,80,0.9286,0.0004
充填,697,42,1.5618,0.0005
做好,696,107,0.6409,0.0003
辨识,696,72,1.0326,0.0003
武汉,695,70,1.0603,0.0002
保护,694,88,0.8344,0.0003
WBS,694,32,1.8265,0.0005
进入,693,112,0.5956,0.0003
或者,691,91,0.8012,0.0002
上部,691,81,0.9163,0.0003
失稳,691,77,0.9663,0.0003
差异,690,79,0.9410,0.0002
工程建设,689,106,0.6502,0.0003
解体,689,17,2.4326,0.0003
Journal,685,68,1.0889,0.0002
基坑,684,58,1.2455,0.0006
analysis,682,82,0.9042,0.0002
计算结果,681,74,1.0055,0.0002
支持,681,59,1.2287,0.0002
学者,680,92,0.7904,0.0002
微动,679,3,3.9367,0.0005
工序,678,67,1.1035,0.0004
不确定性,678,76,0.9792,0.0002
不能,677,98,0.7279,0.0002
学习,677,47,1.4518,0.0002
国内外,677,79,0.9410,0.0001
看出,673,60,1.2121,0.0002
受力,672,75,0.9923,0.0003
先行,672,30,1.8890,0.0003
model,671,59,1.2287,0.0002
tunneling,668,73,1.0189,0.0003
平台,664,63,1.1641,0.0008
机理,663,59,1.2287,0.0002
反映,663,81,0.9163,0.0002
大于,661,85,0.8687,0.0002
目的,661,91,0.8012,0.0002
吊装,659,49,1.4110,0.0006
上方,658,65,1.1334,0.0003
活动,658,44,1.5163,0.0002
输入,657,47,1.4518,0.0002
粉质,654,84,0.8804,0.0004
编制,651,50,1.3912,0.0004
开发,651,57,1.2626,0.0002
指导,650,94,0.7691,0.0002
荷载,650,69,1.0745,0.0003
展望,650,57,1.2626,0.0001
特性,650,87,0.8457,0.0002
连续,648,100,0.7079,0.0003
自身,643,94,0.7691,0.0002
更加,643,89,0.8232,0.0002
明确,640,82,0.9042,0.0003
铁道,640,108,0.6317,0.0002
掺量,635,7,3.2436,0.0003
间隙,633,73,1.0189,0.0003
代表,633,67,1.1035,0.0002
提升,632,98,0.7279,0.0003
拟合,628,23,2.1450,0.0002
问卷,627,31,1.8573,0.0003
转速,626,63,1.1641,0.0004
显著,626,60,1.2121,0.0002
专业学位,625,14,2.6150,0.0002
经济,625,99,0.7178,0.0002
are,625,79,0.9410,0.0002
里程,624,91,0.8012,0.0003
严格,623,109,0.6225,0.0002
预防,623,72,1.0326,0.0002
通常,621,80,0.9286,0.0002
详细,620,84,0.8804,0.0002
针对性,620,102,0.6883,0.0002
局部,619,87,0.8457,0.0003
特殊,619,86,0.8571,0.0002
泡沫,619,38,1.6594,0.0003
角度,618,90,0.8122,0.0002
螺旋,618,73,1.0189,0.0004
均匀,617,102,0.6883,0.0002
示意图,617,70,1.0603,0.0003
非常,614,77,0.9663,0.0002
内部,613,86,0.8571,0.0002
小于,612,89,0.8232,0.0003
涉及,612,90,0.8122,0.0002
社会,612,78,0.9536,0.0002
整个,610,93,0.7797,0.0002
一些,609,71,1.0463,0.0003
失效,607,70,1.0603,0.0003
快速,606,99,0.7178,0.0002
见表,601,85,0.8687,0.0003
周边环境,598,89,0.8232,0.0003
水位,597,76,0.9792,0.0003
with,597,81,0.9163,0.0002
设定,594,84,0.8804,0.0003
获取,593,68,1.0889,0.0002
危险,591,77,0.9663,0.0003
符合,589,96,0.7483,0.0002
介绍,589,69,1.0745,0.0002
打分,587,58,1.2455,0.0003
粉细砂,586,38,1.6594,0.0003
宽度,586,64,1.1486,0.0002
良好,585,102,0.6883,0.0002
排序,585,59,1.2287,0.0002
不良,583,83,0.8922,0.0003
过大,582,97,0.7380,0.0002
布置,581,85,0.8687,0.0003
概况,581,143,0.3532,0.0001
孔隙,581,55,1.2977,0.0003
原理,581,73,1.0189,0.0002
垂直,581,83,0.8922,0.0003
诱发,581,43,1.5388,0.0002
组成,579,94,0.7691,0.0002
中等,578,55,1.2977,0.0003
粉砂,577,52,1.3527,0.0004
工程项目,576,81,0.9163,0.0002
累计,575,59,1.2287,0.0003
出土,575,82,0.9042,0.0003
建议,573,76,0.9792,0.0002
水泥,573,60,1.2121,0.0004
evaluation,572,52,1.3527,0.0002
螺栓,571,53,1.3340,0.0004
此外,570,90,0.8122,0.0002
演化,570,24,2.1041,0.0003
监测数据,569,77,0.9663,0.0004
地段,568,68,1.0889,0.0003
水文,568,67,1.1035,0.0003
装置,567,72,1.0326,0.0004
框架,567,43,1.5388,0.0002
构造,566,79,0.9410,0.0002
填充,566,80,0.9286,0.0003
防护,566,61,1.1959,0.0003
西安,566,67,1.1035,0.0003
超过,564,98,0.7279,0.0002
使得,564,75,0.9923,0.0002
开始,564,93,0.7797,0.0002
黄土,564,27,1.9908,0.0005
趋势,563,69,1.0745,0.0002
隆起,563,57,1.2626,0.0003
人工,562,81,0.9163,0.0002
配置,560,72,1.0326,0.0003
客观,560,60,1.2121,0.0003
焊接,558,45,1.4944,0.0004
向量,557,51,1.3718,0.0003
更换,556,66,1.1183,0.0004
RBS,556,29,1.9218,0.0004
management,556,59,1.2287,0.0002
适用,555,76,0.9792,0.0002
单元,555,57,1.2626,0.0003
构筑物,555,74,1.0055,0.0003
相似,554,50,1.3912,0.0002
随机,553,60,1.2121,0.0002
刚度,551,45,1.4944,0.0003
计划,551,78,0.9536,0.0002
Shield,551,84,0.8804,0.0002
各项,551,84,0.8804,0.0002
三个,549,70,1.0603,0.0002
指数,548,48,1.4312,0.0002
小结,547,36,1.7121,0.0001
暗挖,546,63,1.1641,0.0004
国内,545,72,1.0326,0.0003
认为,541,69,1.0745,0.0001
取值,541,62,1.1799,0.0002
钻孔,540,70,1.0603,0.0004
属于,539,83,0.8922,0.0002
不仅,536,85,0.8687,0.0002
邻近,533,69,1.0745,0.0003
误差,533,49,1.4110,0.0002
筑物,533,69,1.0745,0.0004
这种,532,80,0.9286,0.0002
桥隧,532,1,4.6299,0.0003
拱顶,531,57,1.2626,0.0003
端头,530,64,1.1486,0.0004
钢筋,529,64,1.1486,0.0005
停机,528,67,1.1035,0.0003
关键词,528,188,0.0813,0.0000
穿河,528,5,3.5313,0.0003
已经,527,78,0.9536,0.0002
难度,527,103,0.6786,0.0002
获得,527,73,1.0189,0.0002
based,527,63,1.1641,0.0002
油缸,524,50,1.3912,0.0004
例如,524,64,1.1486,0.0002
施工单位,522,64,1.1486,0.0003
引入,522,74,1.0055,0.0002
表明,521,82,0.9042,0.0002
编号,518,145,0.3394,0.0001
必要,518,105,0.6596,0.0002
地下工程,518,73,1.0189,0.0002
后果,516,55,1.2977,0.0003
手段,515,85,0.8687,0.0002
集中,513,79,0.9410,0.0002
频率,513,69,1.0745,0.0002
总体,513,76,0.9792,0.0002
Table,512,30,1.8890,0.0002
研究生,512,46,1.4729,0.0002
max,512,53,1.3340,0.0002
关联,511,53,1.3340,0.0002
策略,510,51,1.3718,0.0003
附近,508,70,1.0603,0.0002
岩石,507,86,0.8571,0.0003
注入,507,74,1.0055,0.0004
预案,507,60,1.2121,0.0003
初始,507,71,1.0463,0.0002
死亡,506,29,1.9218,0.0002
证据,505,32,1.8265,0.0004
渗漏,504,54,1.3157,0.0003
Tunnel,504,70,1.0603,0.0002
可能性,501,55,1.2977,0.0002
主观,501,54,1.3157,0.0002
assessment,501,58,1.2455,0.0003
有限公司,500,132,0.4327,0.0002
AHP,500,48,1.4312,0.0003
塌陷,500,73,1.0189,0.0002
土舱,498,24,2.1041,0.0003
顶部,496,88,0.8344,0.0003
保持,496,92,0.7904,0.0002
subway,496,65,1.1334,0.0002
致因,496,27,1.9908,0.0003
千斤顶,495,49,1.4110,0.0002
有关,495,67,1.1035,0.0002
超大,495,36,1.7121,0.0005
场地,494,80,0.9286,0.0003
泥岩,494,32,1.8265,0.0005
Underground,491,65,1.1334,0.0002
案例库,489,8,3.1258,0.0002
China,488,85,0.8687,0.0003
进出,487,47,1.4518,0.0005
合适,487,81,0.9163,0.0002
油脂,486,41,1.5853,0.0003
多个,486,59,1.2287,0.0002
关注,486,77,0.9663,0.0002
组装,485,36,1.7121,0.0005
相互,485,81,0.9163,0.0002
成为,485,94,0.7691,0.0002
上海,485,63,1.1641,0.0002
工法,484,67,1.1035,0.0003
数字,483,39,1.6341,0.0002
表现,482,65,1.1334,0.0002
settlement,481,34,1.7677,0.0002
状况,480,89,0.8232,0.0002
水文地质,479,87,0.8457,0.0002
分级,479,47,1.4518,0.0003
构成,479,63,1.1641,0.0002
废渣,479,5,3.5313,0.0002
了解,477,67,1.1035,0.0002
轨道,476,71,1.0463,0.0003
筛选,476,46,1.4729,0.0001
智能,476,47,1.4518,0.0003
附录,474,29,1.9218,0.0002
纠偏,473,59,1.2287,0.0004
